"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/08/2022 08:26:37:748 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-nodos","num-ataques","[step]","num-componentes"
"2082","aleatorio","aleatoria","200","5","10","3"
"2084","aleatorio","aleatoria","200","5","10","8"
"2083","aleatorio","aleatoria","200","5","10","7"
"2085","aleatorio","aleatoria","200","5","10","5"
"2079","aleatorio","aleatoria","200","5","10","3"
"2086","aleatorio","aleatoria","200","5","10","6"
"2087","aleatorio","aleatoria","200","5","10","7"
"2088","aleatorio","aleatoria","200","5","10","5"
"2089","aleatorio","aleatoria","200","5","10","6"
"2090","aleatorio","aleatoria","200","5","10","3"
"2080","aleatorio","aleatoria","200","5","10","7"
"2092","aleatorio","aleatoria","200","5","10","6"
"2091","aleatorio","aleatoria","200","5","10","6"
"2093","aleatorio","aleatoria","200","5","10","3"
"2095","aleatorio","aleatoria","200","5","10","5"
"2094","aleatorio","aleatoria","200","5","10","1"
"2096","aleatorio","aleatoria","200","5","10","4"
"2097","aleatorio","aleatoria","200","5","10","8"
"2099","aleatorio","aleatoria","200","5","10","5"
"2098","aleatorio","aleatoria","200","5","10","8"
"2100","aleatorio","aleatoria","200","5","10","2"
"2101","aleatorio","aleatoria","200","10","20","11"
"2102","aleatorio","aleatoria","200","10","20","6"
"2104","aleatorio","aleatoria","200","10","20","6"
"2106","aleatorio","aleatoria","200","10","20","6"
"2103","aleatorio","aleatoria","200","10","20","6"
"2077","aleatorio","aleatoria","200","5","10","6"
"2107","aleatorio","aleatoria","200","10","20","6"
"2108","aleatorio","aleatoria","200","10","20","6"
"2109","aleatorio","aleatoria","200","10","20","7"
"2110","aleatorio","aleatoria","200","10","20","5"
"2111","aleatorio","aleatoria","200","10","20","4"
"2113","aleatorio","aleatoria","200","10","20","12"
"2105","aleatorio","aleatoria","200","10","20","4"
"2116","aleatorio","aleatoria","200","10","20","12"
"2114","aleatorio","aleatoria","200","10","20","7"
"2117","aleatorio","aleatoria","200","10","20","5"
"2115","aleatorio","aleatoria","200","10","20","4"
"2118","aleatorio","aleatoria","200","10","20","5"
"2119","aleatorio","aleatoria","200","10","20","9"
"2121","aleatorio","aleatoria","200","10","20","7"
"2120","aleatorio","aleatoria","200","10","20","5"
"2124","aleatorio","aleatoria","200","10","20","8"
"2122","aleatorio","aleatoria","200","10","20","8"
"2125","aleatorio","aleatoria","200","10","20","7"
"2126","aleatorio","aleatoria","200","10","20","5"
"2081","aleatorio","aleatoria","200","5","10","3"
"2127","aleatorio","aleatoria","200","10","20","7"
"2123","aleatorio","aleatoria","200","10","20","6"
"2130","aleatorio","aleatoria","200","10","20","1"
"2131","aleatorio","aleatoria","200","10","20","8"
"2133","aleatorio","aleatoria","200","10","20","6"
"2128","aleatorio","aleatoria","200","10","20","5"
"2112","aleatorio","aleatoria","200","10","20","5"
"2135","aleatorio","aleatoria","200","10","20","5"
"2129","aleatorio","aleatoria","200","10","20","4"
"2134","aleatorio","aleatoria","200","10","20","12"
"2137","aleatorio","aleatoria","200","10","20","10"
"2138","aleatorio","aleatoria","200","10","20","6"
"2139","aleatorio","aleatoria","200","10","20","6"
"2140","aleatorio","aleatoria","200","10","20","7"
"2141","aleatorio","aleatoria","200","10","20","10"
"2142","aleatorio","aleatoria","200","10","20","5"
"2143","aleatorio","aleatoria","200","10","20","4"
"2144","aleatorio","aleatoria","200","10","20","7"
"2146","aleatorio","aleatoria","200","10","20","5"
"2147","aleatorio","aleatoria","200","10","20","9"
"2145","aleatorio","aleatoria","200","10","20","7"
"2149","aleatorio","aleatoria","200","10","20","7"
"2150","aleatorio","aleatoria","200","10","20","9"
"2148","aleatorio","aleatoria","200","10","20","5"
"2136","aleatorio","aleatoria","200","10","20","4"
"2152","aleatorio","aleatoria","200","10","20","7"
"2151","aleatorio","aleatoria","200","10","20","4"
"2154","aleatorio","aleatoria","200","10","20","7"
"2155","aleatorio","aleatoria","200","10","20","9"
"2153","aleatorio","aleatoria","200","10","20","5"
"2157","aleatorio","aleatoria","200","10","20","3"
"2156","aleatorio","aleatoria","200","10","20","12"
"2159","aleatorio","aleatoria","200","10","20","5"
"2161","aleatorio","aleatoria","200","10","20","8"
"2158","aleatorio","aleatoria","200","10","20","10"
"2160","aleatorio","aleatoria","200","10","20","5"
"2162","aleatorio","aleatoria","200","10","20","3"
"2164","aleatorio","aleatoria","200","10","20","3"
"2167","aleatorio","aleatoria","200","10","20","7"
"2163","aleatorio","aleatoria","200","10","20","7"
"2168","aleatorio","aleatoria","200","10","20","10"
"2166","aleatorio","aleatoria","200","10","20","12"
"2171","aleatorio","aleatoria","200","10","20","4"
"2170","aleatorio","aleatoria","200","10","20","9"
"2172","aleatorio","aleatoria","200","10","20","6"
"2169","aleatorio","aleatoria","200","10","20","7"
"2165","aleatorio","aleatoria","200","10","20","3"
"2174","aleatorio","aleatoria","200","10","20","2"
"2173","aleatorio","aleatoria","200","10","20","8"
"2175","aleatorio","aleatoria","200","10","20","5"
"2176","aleatorio","aleatoria","200","10","20","4"
"2177","aleatorio","aleatoria","200","10","20","7"
"2181","aleatorio","aleatoria","200","10","20","5"
"2180","aleatorio","aleatoria","200","10","20","7"
"2178","aleatorio","aleatoria","200","10","20","8"
"2179","aleatorio","aleatoria","200","10","20","4"
"2182","aleatorio","aleatoria","200","10","20","5"
"2183","aleatorio","aleatoria","200","10","20","6"
"2132","aleatorio","aleatoria","200","10","20","5"
"2188","aleatorio","aleatoria","200","10","20","8"
"2184","aleatorio","aleatoria","200","10","20","4"
"2185","aleatorio","aleatoria","200","10","20","3"
"2186","aleatorio","aleatoria","200","10","20","5"
"2187","aleatorio","aleatoria","200","10","20","3"
"2189","aleatorio","aleatoria","200","10","20","5"
"2190","aleatorio","aleatoria","200","10","20","3"
"2194","aleatorio","aleatoria","200","10","20","6"
"2192","aleatorio","aleatoria","200","10","20","6"
"2195","aleatorio","aleatoria","200","10","20","6"
"2193","aleatorio","aleatoria","200","10","20","5"
"2196","aleatorio","aleatoria","200","10","20","9"
"2197","aleatorio","aleatoria","200","10","20","3"
"2198","aleatorio","aleatoria","200","10","20","7"
"2199","aleatorio","aleatoria","200","10","20","11"
"2200","aleatorio","aleatoria","200","10","20","5"
"2202","aleatorio","aleatoria","200","15","30","6"
"2205","aleatorio","aleatoria","200","15","30","6"
"2203","aleatorio","aleatoria","200","15","30","8"
"2204","aleatorio","aleatoria","200","15","30","2"
"2207","aleatorio","aleatoria","200","15","30","7"
"2206","aleatorio","aleatoria","200","15","30","8"
"2209","aleatorio","aleatoria","200","15","30","5"
"2208","aleatorio","aleatoria","200","15","30","8"
"2212","aleatorio","aleatoria","200","15","30","6"
"2201","aleatorio","aleatoria","200","15","30","7"
"2213","aleatorio","aleatoria","200","15","30","5"
"2214","aleatorio","aleatoria","200","15","30","4"
"2216","aleatorio","aleatoria","200","15","30","9"
"2215","aleatorio","aleatoria","200","15","30","7"
"2218","aleatorio","aleatoria","200","15","30","11"
"2217","aleatorio","aleatoria","200","15","30","9"
"2219","aleatorio","aleatoria","200","15","30","7"
"2211","aleatorio","aleatoria","200","15","30","8"
"2221","aleatorio","aleatoria","200","15","30","6"
"2223","aleatorio","aleatoria","200","15","30","7"
"2222","aleatorio","aleatoria","200","15","30","10"
"2220","aleatorio","aleatoria","200","15","30","3"
"2210","aleatorio","aleatoria","200","15","30","5"
"2224","aleatorio","aleatoria","200","15","30","9"
"2227","aleatorio","aleatoria","200","15","30","4"
"2229","aleatorio","aleatoria","200","15","30","10"
"2225","aleatorio","aleatoria","200","15","30","4"
"2228","aleatorio","aleatoria","200","15","30","7"
"2230","aleatorio","aleatoria","200","15","30","6"
"2231","aleatorio","aleatoria","200","15","30","9"
"2233","aleatorio","aleatoria","200","15","30","10"
"2232","aleatorio","aleatoria","200","15","30","3"
"2226","aleatorio","aleatoria","200","15","30","8"
"2234","aleatorio","aleatoria","200","15","30","4"
"2235","aleatorio","aleatoria","200","15","30","9"
"2237","aleatorio","aleatoria","200","15","30","5"
"2236","aleatorio","aleatoria","200","15","30","11"
"2238","aleatorio","aleatoria","200","15","30","10"
"2239","aleatorio","aleatoria","200","15","30","12"
"2243","aleatorio","aleatoria","200","15","30","9"
"2245","aleatorio","aleatoria","200","15","30","7"
"2241","aleatorio","aleatoria","200","15","30","7"
"2191","aleatorio","aleatoria","200","10","20","8"
"2240","aleatorio","aleatoria","200","15","30","8"
"2242","aleatorio","aleatoria","200","15","30","8"
"2244","aleatorio","aleatoria","200","15","30","7"
"2247","aleatorio","aleatoria","200","15","30","4"
"2246","aleatorio","aleatoria","200","15","30","6"
"2248","aleatorio","aleatoria","200","15","30","7"
"2251","aleatorio","aleatoria","200","15","30","12"
"2255","aleatorio","aleatoria","200","15","30","5"
"2249","aleatorio","aleatoria","200","15","30","8"
"2254","aleatorio","aleatoria","200","15","30","10"
"2256","aleatorio","aleatoria","200","15","30","5"
"2253","aleatorio","aleatoria","200","15","30","5"
"2252","aleatorio","aleatoria","200","15","30","6"
"2258","aleatorio","aleatoria","200","15","30","7"
"2257","aleatorio","aleatoria","200","15","30","13"
"2261","aleatorio","aleatoria","200","15","30","12"
"2259","aleatorio","aleatoria","200","15","30","7"
"2262","aleatorio","aleatoria","200","15","30","8"
"2260","aleatorio","aleatoria","200","15","30","5"
"2263","aleatorio","aleatoria","200","15","30","4"
"2264","aleatorio","aleatoria","200","15","30","10"
"2265","aleatorio","aleatoria","200","15","30","10"
"2266","aleatorio","aleatoria","200","15","30","8"
"2269","aleatorio","aleatoria","200","15","30","8"
"2267","aleatorio","aleatoria","200","15","30","15"
"2268","aleatorio","aleatoria","200","15","30","8"
"2270","aleatorio","aleatoria","200","15","30","7"
"2271","aleatorio","aleatoria","200","15","30","6"
"2273","aleatorio","aleatoria","200","15","30","3"
"2275","aleatorio","aleatoria","200","15","30","8"
"2272","aleatorio","aleatoria","200","15","30","5"
"2276","aleatorio","aleatoria","200","15","30","12"
"2278","aleatorio","aleatoria","200","15","30","9"
"2277","aleatorio","aleatoria","200","15","30","7"
"2279","aleatorio","aleatoria","200","15","30","6"
"2280","aleatorio","aleatoria","200","15","30","7"
"2281","aleatorio","aleatoria","200","15","30","8"
"2274","aleatorio","aleatoria","200","15","30","4"
"2283","aleatorio","aleatoria","200","15","30","6"
"2286","aleatorio","aleatoria","200","15","30","7"
"2285","aleatorio","aleatoria","200","15","30","4"
"2282","aleatorio","aleatoria","200","15","30","11"
"2284","aleatorio","aleatoria","200","15","30","5"
"2289","aleatorio","aleatoria","200","15","30","9"
"2291","aleatorio","aleatoria","200","15","30","3"
"2287","aleatorio","aleatoria","200","15","30","7"
"2288","aleatorio","aleatoria","200","15","30","7"
"2292","aleatorio","aleatoria","200","15","30","4"
"2290","aleatorio","aleatoria","200","15","30","6"
"2294","aleatorio","aleatoria","200","15","30","5"
"2295","aleatorio","aleatoria","200","15","30","8"
"2296","aleatorio","aleatoria","200","15","30","13"
"2293","aleatorio","aleatoria","200","15","30","6"
"2300","aleatorio","aleatoria","200","15","30","6"
"2299","aleatorio","aleatoria","200","15","30","4"
"2298","aleatorio","aleatoria","200","15","30","6"
"2297","aleatorio","aleatoria","200","15","30","8"
"2250","aleatorio","aleatoria","200","15","30","8"
"2303","aleatorio","aleatoria","200","20","40","10"
"2304","aleatorio","aleatoria","200","20","40","6"
"2305","aleatorio","aleatoria","200","20","40","4"
"2306","aleatorio","aleatoria","200","20","40","10"
"2307","aleatorio","aleatoria","200","20","40","11"
"2302","aleatorio","aleatoria","200","20","40","9"
"2310","aleatorio","aleatoria","200","20","40","8"
"2311","aleatorio","aleatoria","200","20","40","3"
"2312","aleatorio","aleatoria","200","20","40","12"
"2309","aleatorio","aleatoria","200","20","40","2"
"2315","aleatorio","aleatoria","200","20","40","9"
"2316","aleatorio","aleatoria","200","20","40","10"
"2313","aleatorio","aleatoria","200","20","40","3"
"2317","aleatorio","aleatoria","200","20","40","8"
"2314","aleatorio","aleatoria","200","20","40","12"
"2301","aleatorio","aleatoria","200","20","40","8"
"2320","aleatorio","aleatoria","200","20","40","7"
"2319","aleatorio","aleatoria","200","20","40","6"
"2318","aleatorio","aleatoria","200","20","40","6"
"2322","aleatorio","aleatoria","200","20","40","4"
"2323","aleatorio","aleatoria","200","20","40","7"
"2321","aleatorio","aleatoria","200","20","40","11"
"2325","aleatorio","aleatoria","200","20","40","7"
"2328","aleatorio","aleatoria","200","20","40","8"
"2326","aleatorio","aleatoria","200","20","40","14"
"2324","aleatorio","aleatoria","200","20","40","5"
"2327","aleatorio","aleatoria","200","20","40","12"
"2329","aleatorio","aleatoria","200","20","40","10"
"2330","aleatorio","aleatoria","200","20","40","3"
"2331","aleatorio","aleatoria","200","20","40","10"
"2332","aleatorio","aleatoria","200","20","40","14"
"2333","aleatorio","aleatoria","200","20","40","7"
"2334","aleatorio","aleatoria","200","20","40","6"
"2335","aleatorio","aleatoria","200","20","40","9"
"2338","aleatorio","aleatoria","200","20","40","11"
"2339","aleatorio","aleatoria","200","20","40","5"
"2336","aleatorio","aleatoria","200","20","40","6"
"2337","aleatorio","aleatoria","200","20","40","13"
"2340","aleatorio","aleatoria","200","20","40","6"
"2341","aleatorio","aleatoria","200","20","40","12"
"2343","aleatorio","aleatoria","200","20","40","8"
"2344","aleatorio","aleatoria","200","20","40","6"
"2347","aleatorio","aleatoria","200","20","40","5"
"2342","aleatorio","aleatoria","200","20","40","9"
"2345","aleatorio","aleatoria","200","20","40","6"
"2350","aleatorio","aleatoria","200","20","40","12"
"2346","aleatorio","aleatoria","200","20","40","11"
"2349","aleatorio","aleatoria","200","20","40","9"
"2351","aleatorio","aleatoria","200","20","40","7"
"2348","aleatorio","aleatoria","200","20","40","11"
"2352","aleatorio","aleatoria","200","20","40","5"
"2353","aleatorio","aleatoria","200","20","40","9"
"2354","aleatorio","aleatoria","200","20","40","5"
"2308","aleatorio","aleatoria","200","20","40","10"
"2357","aleatorio","aleatoria","200","20","40","9"
"2358","aleatorio","aleatoria","200","20","40","9"
"2359","aleatorio","aleatoria","200","20","40","12"
"2360","aleatorio","aleatoria","200","20","40","7"
"2361","aleatorio","aleatoria","200","20","40","6"
"2363","aleatorio","aleatoria","200","20","40","13"
"2356","aleatorio","aleatoria","200","20","40","6"
"2367","aleatorio","aleatoria","200","20","40","7"
"2369","aleatorio","aleatoria","200","20","40","5"
"2368","aleatorio","aleatoria","200","20","40","12"
"2366","aleatorio","aleatoria","200","20","40","8"
"2364","aleatorio","aleatoria","200","20","40","9"
"2355","aleatorio","aleatoria","200","20","40","11"
"2365","aleatorio","aleatoria","200","20","40","8"
"2370","aleatorio","aleatoria","200","20","40","6"
"2371","aleatorio","aleatoria","200","20","40","10"
"2372","aleatorio","aleatoria","200","20","40","6"
"2373","aleatorio","aleatoria","200","20","40","6"
"2374","aleatorio","aleatoria","200","20","40","6"
"2375","aleatorio","aleatoria","200","20","40","7"
"2377","aleatorio","aleatoria","200","20","40","5"
"2378","aleatorio","aleatoria","200","20","40","11"
"2376","aleatorio","aleatoria","200","20","40","8"
"2379","aleatorio","aleatoria","200","20","40","6"
"2380","aleatorio","aleatoria","200","20","40","7"
"2383","aleatorio","aleatoria","200","20","40","13"
"2384","aleatorio","aleatoria","200","20","40","6"
"2382","aleatorio","aleatoria","200","20","40","5"
"2381","aleatorio","aleatoria","200","20","40","10"
"2386","aleatorio","aleatoria","200","20","40","9"
"2385","aleatorio","aleatoria","200","20","40","4"
"2387","aleatorio","aleatoria","200","20","40","12"
"2390","aleatorio","aleatoria","200","20","40","11"
"2391","aleatorio","aleatoria","200","20","40","9"
"2388","aleatorio","aleatoria","200","20","40","7"
"2389","aleatorio","aleatoria","200","20","40","7"
"2392","aleatorio","aleatoria","200","20","40","10"
"2395","aleatorio","aleatoria","200","20","40","9"
"2393","aleatorio","aleatoria","200","20","40","8"
"2394","aleatorio","aleatoria","200","20","40","7"
"2396","aleatorio","aleatoria","200","20","40","5"
"2397","aleatorio","aleatoria","200","20","40","8"
"2398","aleatorio","aleatoria","200","20","40","12"
"2400","aleatorio","aleatoria","200","20","40","3"
"2403","aleatorio","aleatoria","200","25","50","11"
"2404","aleatorio","aleatoria","200","25","50","7"
"2399","aleatorio","aleatoria","200","20","40","8"
"2402","aleatorio","aleatoria","200","25","50","12"
"2401","aleatorio","aleatoria","200","25","50","16"
"2407","aleatorio","aleatoria","200","25","50","11"
"2405","aleatorio","aleatoria","200","25","50","9"
"2406","aleatorio","aleatoria","200","25","50","9"
"2408","aleatorio","aleatoria","200","25","50","10"
"2362","aleatorio","aleatoria","200","20","40","5"
"2410","aleatorio","aleatoria","200","25","50","9"
"2411","aleatorio","aleatoria","200","25","50","12"
"2414","aleatorio","aleatoria","200","25","50","11"
"2409","aleatorio","aleatoria","200","25","50","7"
"2415","aleatorio","aleatoria","200","25","50","14"
"2413","aleatorio","aleatoria","200","25","50","9"
"2412","aleatorio","aleatoria","200","25","50","7"
"2418","aleatorio","aleatoria","200","25","50","5"
"2420","aleatorio","aleatoria","200","25","50","9"
"2419","aleatorio","aleatoria","200","25","50","11"
"2417","aleatorio","aleatoria","200","25","50","11"
"2421","aleatorio","aleatoria","200","25","50","9"
"2426","aleatorio","aleatoria","200","25","50","5"
"2423","aleatorio","aleatoria","200","25","50","14"
"2425","aleatorio","aleatoria","200","25","50","9"
"2424","aleatorio","aleatoria","200","25","50","10"
"2427","aleatorio","aleatoria","200","25","50","9"
"2429","aleatorio","aleatoria","200","25","50","10"
"2431","aleatorio","aleatoria","200","25","50","14"
"2422","aleatorio","aleatoria","200","25","50","8"
"2432","aleatorio","aleatoria","200","25","50","6"
"2434","aleatorio","aleatoria","200","25","50","5"
"2428","aleatorio","aleatoria","200","25","50","9"
"2433","aleatorio","aleatoria","200","25","50","7"
"2435","aleatorio","aleatoria","200","25","50","11"
"2436","aleatorio","aleatoria","200","25","50","9"
"2437","aleatorio","aleatoria","200","25","50","7"
"2438","aleatorio","aleatoria","200","25","50","15"
"2439","aleatorio","aleatoria","200","25","50","7"
"2430","aleatorio","aleatoria","200","25","50","11"
"2441","aleatorio","aleatoria","200","25","50","8"
"2443","aleatorio","aleatoria","200","25","50","7"
"2444","aleatorio","aleatoria","200","25","50","10"
"2442","aleatorio","aleatoria","200","25","50","4"
"2447","aleatorio","aleatoria","200","25","50","8"
"2440","aleatorio","aleatoria","200","25","50","11"
"2445","aleatorio","aleatoria","200","25","50","11"
"2448","aleatorio","aleatoria","200","25","50","12"
"2449","aleatorio","aleatoria","200","25","50","7"
"2446","aleatorio","aleatoria","200","25","50","8"
"2451","aleatorio","aleatoria","200","25","50","6"
"2450","aleatorio","aleatoria","200","25","50","8"
"2455","aleatorio","aleatoria","200","25","50","4"
"2453","aleatorio","aleatoria","200","25","50","10"
"2452","aleatorio","aleatoria","200","25","50","8"
"2454","aleatorio","aleatoria","200","25","50","13"
"2457","aleatorio","aleatoria","200","25","50","5"
"2459","aleatorio","aleatoria","200","25","50","8"
"2416","aleatorio","aleatoria","200","25","50","13"
"2456","aleatorio","aleatoria","200","25","50","11"
"2458","aleatorio","aleatoria","200","25","50","6"
"2462","aleatorio","aleatoria","200","25","50","9"
"2460","aleatorio","aleatoria","200","25","50","5"
"2463","aleatorio","aleatoria","200","25","50","7"
"2461","aleatorio","aleatoria","200","25","50","9"
"2464","aleatorio","aleatoria","200","25","50","6"
"2468","aleatorio","aleatoria","200","25","50","9"
"2467","aleatorio","aleatoria","200","25","50","4"
"2470","aleatorio","aleatoria","200","25","50","10"
"2466","aleatorio","aleatoria","200","25","50","8"
"2469","aleatorio","aleatoria","200","25","50","8"
"2472","aleatorio","aleatoria","200","25","50","9"
"2473","aleatorio","aleatoria","200","25","50","1"
"2475","aleatorio","aleatoria","200","25","50","5"
"2471","aleatorio","aleatoria","200","25","50","13"
"2478","aleatorio","aleatoria","200","25","50","8"
"2474","aleatorio","aleatoria","200","25","50","18"
"2476","aleatorio","aleatoria","200","25","50","11"
"2479","aleatorio","aleatoria","200","25","50","10"
"2482","aleatorio","aleatoria","200","25","50","7"
"2483","aleatorio","aleatoria","200","25","50","6"
"2481","aleatorio","aleatoria","200","25","50","15"
"2480","aleatorio","aleatoria","200","25","50","9"
"2484","aleatorio","aleatoria","200","25","50","11"
"2485","aleatorio","aleatoria","200","25","50","5"
"2486","aleatorio","aleatoria","200","25","50","6"
"2477","aleatorio","aleatoria","200","25","50","7"
"2490","aleatorio","aleatoria","200","25","50","10"
"2487","aleatorio","aleatoria","200","25","50","6"
"2491","aleatorio","aleatoria","200","25","50","9"
"2488","aleatorio","aleatoria","200","25","50","6"
"2492","aleatorio","aleatoria","200","25","50","7"
"2494","aleatorio","aleatoria","200","25","50","8"
"2493","aleatorio","aleatoria","200","25","50","7"
"2496","aleatorio","aleatoria","200","25","50","13"
"2489","aleatorio","aleatoria","200","25","50","7"
"2497","aleatorio","aleatoria","200","25","50","14"
"2501","aleatorio","mundoPequeño","200","5","10","1"
"2498","aleatorio","aleatoria","200","25","50","6"
"2499","aleatorio","aleatoria","200","25","50","4"
"2503","aleatorio","mundoPequeño","200","5","10","1"
"2502","aleatorio","mundoPequeño","200","5","10","1"
"2500","aleatorio","aleatoria","200","25","50","8"
"2504","aleatorio","mundoPequeño","200","5","10","1"
"2505","aleatorio","mundoPequeño","200","5","10","1"
"2507","aleatorio","mundoPequeño","200","5","10","1"
"2510","aleatorio","mundoPequeño","200","5","10","1"
"2506","aleatorio","mundoPequeño","200","5","10","1"
"2511","aleatorio","mundoPequeño","200","5","10","1"
"2509","aleatorio","mundoPequeño","200","5","10","1"
"2512","aleatorio","mundoPequeño","200","5","10","1"
"2508","aleatorio","mundoPequeño","200","5","10","1"
"2513","aleatorio","mundoPequeño","200","5","10","1"
"2515","aleatorio","mundoPequeño","200","5","10","1"
"2514","aleatorio","mundoPequeño","200","5","10","1"
"2517","aleatorio","mundoPequeño","200","5","10","1"
"2516","aleatorio","mundoPequeño","200","5","10","1"
"2518","aleatorio","mundoPequeño","200","5","10","1"
"2519","aleatorio","mundoPequeño","200","5","10","1"
"2520","aleatorio","mundoPequeño","200","5","10","1"
"2522","aleatorio","mundoPequeño","200","5","10","1"
"2495","aleatorio","aleatoria","200","25","50","7"
"2521","aleatorio","mundoPequeño","200","5","10","1"
"2523","aleatorio","mundoPequeño","200","5","10","1"
"2526","aleatorio","mundoPequeño","200","5","10","1"
"2524","aleatorio","mundoPequeño","200","5","10","1"
"2527","aleatorio","mundoPequeño","200","5","10","1"
"2531","aleatorio","mundoPequeño","200","5","10","1"
"2529","aleatorio","mundoPequeño","200","5","10","1"
"2532","aleatorio","mundoPequeño","200","5","10","1"
"2528","aleatorio","mundoPequeño","200","5","10","1"
"2525","aleatorio","mundoPequeño","200","5","10","1"
"2533","aleatorio","mundoPequeño","200","5","10","1"
"2530","aleatorio","mundoPequeño","200","5","10","1"
"2534","aleatorio","mundoPequeño","200","5","10","1"
"2536","aleatorio","mundoPequeño","200","5","10","1"
"2539","aleatorio","mundoPequeño","200","5","10","1"
"2465","aleatorio","aleatoria","200","25","50","7"
"2537","aleatorio","mundoPequeño","200","5","10","1"
"2535","aleatorio","mundoPequeño","200","5","10","1"
"2542","aleatorio","mundoPequeño","200","5","10","1"
"2540","aleatorio","mundoPequeño","200","5","10","1"
"2538","aleatorio","mundoPequeño","200","5","10","2"
"2541","aleatorio","mundoPequeño","200","5","10","1"
"2543","aleatorio","mundoPequeño","200","5","10","2"
"2546","aleatorio","mundoPequeño","200","5","10","1"
"2551","aleatorio","mundoPequeño","200","5","10","1"
"2545","aleatorio","mundoPequeño","200","5","10","1"
"2548","aleatorio","mundoPequeño","200","5","10","1"
"2549","aleatorio","mundoPequeño","200","5","10","1"
"2550","aleatorio","mundoPequeño","200","5","10","1"
"2553","aleatorio","mundoPequeño","200","5","10","1"
"2554","aleatorio","mundoPequeño","200","5","10","1"
"2552","aleatorio","mundoPequeño","200","5","10","1"
"2555","aleatorio","mundoPequeño","200","5","10","1"
"2557","aleatorio","mundoPequeño","200","5","10","1"
"2560","aleatorio","mundoPequeño","200","5","10","1"
"2559","aleatorio","mundoPequeño","200","5","10","1"
"2558","aleatorio","mundoPequeño","200","5","10","1"
"2561","aleatorio","mundoPequeño","200","5","10","1"
"2565","aleatorio","mundoPequeño","200","5","10","1"
"2564","aleatorio","mundoPequeño","200","5","10","1"
"2562","aleatorio","mundoPequeño","200","5","10","1"
"2567","aleatorio","mundoPequeño","200","5","10","1"
"2563","aleatorio","mundoPequeño","200","5","10","1"
"2568","aleatorio","mundoPequeño","200","5","10","1"
"2566","aleatorio","mundoPequeño","200","5","10","1"
"2571","aleatorio","mundoPequeño","200","5","10","1"
"2570","aleatorio","mundoPequeño","200","5","10","1"
"2569","aleatorio","mundoPequeño","200","5","10","1"
"2572","aleatorio","mundoPequeño","200","5","10","1"
"2575","aleatorio","mundoPequeño","200","5","10","1"
"2574","aleatorio","mundoPequeño","200","5","10","1"
"2547","aleatorio","mundoPequeño","200","5","10","1"
"2556","aleatorio","mundoPequeño","200","5","10","1"
"2573","aleatorio","mundoPequeño","200","5","10","1"
"2577","aleatorio","mundoPequeño","200","5","10","1"
"2578","aleatorio","mundoPequeño","200","5","10","1"
"2579","aleatorio","mundoPequeño","200","5","10","1"
"2580","aleatorio","mundoPequeño","200","5","10","1"
"2582","aleatorio","mundoPequeño","200","5","10","1"
"2583","aleatorio","mundoPequeño","200","5","10","1"
"2581","aleatorio","mundoPequeño","200","5","10","1"
"2584","aleatorio","mundoPequeño","200","5","10","1"
"2585","aleatorio","mundoPequeño","200","5","10","1"
"2588","aleatorio","mundoPequeño","200","5","10","1"
"2586","aleatorio","mundoPequeño","200","5","10","1"
"2587","aleatorio","mundoPequeño","200","5","10","1"
"2589","aleatorio","mundoPequeño","200","5","10","1"
"2590","aleatorio","mundoPequeño","200","5","10","1"
"2591","aleatorio","mundoPequeño","200","5","10","1"
"2576","aleatorio","mundoPequeño","200","5","10","1"
"2592","aleatorio","mundoPequeño","200","5","10","1"
"2594","aleatorio","mundoPequeño","200","5","10","1"
"2596","aleatorio","mundoPequeño","200","5","10","1"
"2597","aleatorio","mundoPequeño","200","5","10","1"
"2595","aleatorio","mundoPequeño","200","5","10","1"
"2598","aleatorio","mundoPequeño","200","5","10","1"
"2599","aleatorio","mundoPequeño","200","5","10","1"
"2601","aleatorio","mundoPequeño","200","10","20","1"
"2606","aleatorio","mundoPequeño","200","10","20","1"
"2602","aleatorio","mundoPequeño","200","10","20","1"
"2604","aleatorio","mundoPequeño","200","10","20","1"
"2544","aleatorio","mundoPequeño","200","5","10","1"
"2600","aleatorio","mundoPequeño","200","5","10","1"
"2607","aleatorio","mundoPequeño","200","10","20","1"
"2605","aleatorio","mundoPequeño","200","10","20","1"
"2609","aleatorio","mundoPequeño","200","10","20","1"
"2608","aleatorio","mundoPequeño","200","10","20","1"
"2593","aleatorio","mundoPequeño","200","5","10","1"
"2603","aleatorio","mundoPequeño","200","10","20","2"
"2615","aleatorio","mundoPequeño","200","10","20","1"
"2611","aleatorio","mundoPequeño","200","10","20","2"
"2612","aleatorio","mundoPequeño","200","10","20","2"
"2613","aleatorio","mundoPequeño","200","10","20","2"
"2619","aleatorio","mundoPequeño","200","10","20","1"
"2618","aleatorio","mundoPequeño","200","10","20","1"
"2616","aleatorio","mundoPequeño","200","10","20","1"
"2620","aleatorio","mundoPequeño","200","10","20","1"
"2614","aleatorio","mundoPequeño","200","10","20","1"
"2622","aleatorio","mundoPequeño","200","10","20","1"
"2617","aleatorio","mundoPequeño","200","10","20","1"
"2621","aleatorio","mundoPequeño","200","10","20","1"
