"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"4871","aleatorio","preferencial","15","200","30","4"
"4873","aleatorio","preferencial","15","200","30","2"
"4872","aleatorio","preferencial","15","200","30","8"
"4874","aleatorio","preferencial","15","200","30","8"
"4875","aleatorio","preferencial","15","200","30","3"
"4876","aleatorio","preferencial","15","200","30","4"
"4877","aleatorio","preferencial","15","200","30","1"
"4879","aleatorio","preferencial","15","200","30","2"
"4881","aleatorio","preferencial","15","200","30","7"
"4882","aleatorio","preferencial","15","200","30","5"
"4823","aleatorio","preferencial","15","200","30","5"
"4880","aleatorio","preferencial","15","200","30","5"
"4883","aleatorio","preferencial","15","200","30","5"
"4884","aleatorio","preferencial","15","200","30","4"
"4878","aleatorio","preferencial","15","200","30","6"
"4885","aleatorio","preferencial","15","200","30","1"
"4886","aleatorio","preferencial","15","200","30","2"
"4890","aleatorio","preferencial","15","200","30","5"
"4887","aleatorio","preferencial","15","200","30","2"
"4893","aleatorio","preferencial","15","200","30","1"
"4892","aleatorio","preferencial","15","200","30","4"
"4894","aleatorio","preferencial","15","200","30","5"
"4891","aleatorio","preferencial","15","200","30","2"
"4895","aleatorio","preferencial","15","200","30","8"
"4896","aleatorio","preferencial","15","200","30","1"
"4897","aleatorio","preferencial","15","200","30","3"
"4889","aleatorio","preferencial","15","200","30","5"
"4899","aleatorio","preferencial","15","200","30","5"
"4901","aleatorio","preferencial","15","200","30","2"
"4900","aleatorio","preferencial","15","200","30","4"
"4902","aleatorio","preferencial","15","200","30","3"
"4898","aleatorio","preferencial","15","200","30","4"
"4903","aleatorio","preferencial","15","200","30","2"
"4905","aleatorio","preferencial","15","200","30","1"
"4904","aleatorio","preferencial","15","200","30","4"
"4906","aleatorio","preferencial","15","200","30","5"
"4909","aleatorio","preferencial","15","200","30","1"
"4908","aleatorio","preferencial","15","200","30","2"
"4910","aleatorio","preferencial","15","200","30","2"
"4913","aleatorio","preferencial","15","200","30","1"
"4911","aleatorio","preferencial","15","200","30","3"
"4912","aleatorio","preferencial","15","200","30","3"
"4914","aleatorio","preferencial","15","200","30","1"
"4916","aleatorio","preferencial","15","200","30","1"
"4915","aleatorio","preferencial","15","200","30","3"
"4917","aleatorio","preferencial","15","200","30","3"
"4918","aleatorio","preferencial","15","200","30","2"
"4919","aleatorio","preferencial","15","200","30","2"
"4921","aleatorio","preferencial","15","200","30","2"
"4920","aleatorio","preferencial","15","200","30","2"
"4907","aleatorio","preferencial","15","200","30","2"
"4923","aleatorio","preferencial","15","200","30","1"
"4924","aleatorio","preferencial","15","200","30","4"
"4926","aleatorio","preferencial","15","200","30","6"
"4927","aleatorio","preferencial","15","200","30","1"
"4925","aleatorio","preferencial","15","200","30","1"
"4922","aleatorio","preferencial","15","200","30","3"
"4929","aleatorio","preferencial","15","200","30","2"
"4928","aleatorio","preferencial","15","200","30","1"
"4932","aleatorio","preferencial","15","200","30","2"
"4931","aleatorio","preferencial","15","200","30","2"
"4930","aleatorio","preferencial","15","200","30","5"
"4935","aleatorio","preferencial","15","200","30","5"
"4938","aleatorio","preferencial","15","200","30","2"
"4937","aleatorio","preferencial","15","200","30","2"
"4934","aleatorio","preferencial","15","200","30","2"
"4933","aleatorio","preferencial","15","200","30","1"
"4939","aleatorio","preferencial","15","200","30","5"
"4936","aleatorio","preferencial","15","200","30","4"
"4941","aleatorio","preferencial","15","200","30","4"
"4940","aleatorio","preferencial","15","200","30","2"
"4943","aleatorio","preferencial","15","200","30","7"
"4942","aleatorio","preferencial","15","200","30","3"
"4888","aleatorio","preferencial","15","200","30","2"
"4946","aleatorio","preferencial","15","200","30","4"
"4944","aleatorio","preferencial","15","200","30","2"
"4948","aleatorio","preferencial","15","200","30","2"
"4949","aleatorio","preferencial","15","200","30","3"
"4950","aleatorio","preferencial","15","200","30","2"
"4947","aleatorio","preferencial","15","200","30","1"
"4953","aleatorio","preferencial","15","200","30","2"
"4952","aleatorio","preferencial","15","200","30","2"
"4954","aleatorio","preferencial","15","200","30","5"
"4956","aleatorio","preferencial","15","200","30","3"
"4955","aleatorio","preferencial","15","200","30","4"
"4957","aleatorio","preferencial","15","200","30","2"
"4959","aleatorio","preferencial","15","200","30","1"
"4960","aleatorio","preferencial","15","200","30","3"
"4958","aleatorio","preferencial","15","200","30","11"
"4962","aleatorio","preferencial","15","200","30","2"
"4961","aleatorio","preferencial","15","200","30","1"
"4963","aleatorio","preferencial","15","200","30","1"
"4945","aleatorio","preferencial","15","200","30","2"
"4964","aleatorio","preferencial","15","200","30","1"
"4965","aleatorio","preferencial","15","200","30","1"
"4967","aleatorio","preferencial","15","200","30","5"
"4966","aleatorio","preferencial","15","200","30","3"
"4969","aleatorio","preferencial","15","200","30","2"
"4972","aleatorio","preferencial","15","200","30","3"
"4968","aleatorio","preferencial","15","200","30","5"
"4971","aleatorio","preferencial","15","200","30","2"
"4973","aleatorio","preferencial","15","200","30","5"
"4970","aleatorio","preferencial","15","200","30","1"
"4975","aleatorio","preferencial","15","200","30","2"
"4976","aleatorio","preferencial","15","200","30","4"
"4974","aleatorio","preferencial","15","200","30","1"
"4978","aleatorio","preferencial","15","200","30","5"
"4977","aleatorio","preferencial","15","200","30","2"
"4979","aleatorio","preferencial","15","200","30","1"
"4980","aleatorio","preferencial","15","200","30","4"
"4982","aleatorio","preferencial","15","200","30","2"
"4981","aleatorio","preferencial","15","200","30","3"
"4984","aleatorio","preferencial","15","200","30","1"
"4983","aleatorio","preferencial","15","200","30","4"
"4986","aleatorio","preferencial","15","200","30","2"
"4987","aleatorio","preferencial","15","200","30","3"
"4985","aleatorio","preferencial","15","200","30","1"
"4989","aleatorio","preferencial","15","200","30","3"
"4988","aleatorio","preferencial","15","200","30","1"
"4992","aleatorio","preferencial","15","200","30","3"
"4990","aleatorio","preferencial","15","200","30","4"
"4993","aleatorio","preferencial","15","200","30","3"
"4994","aleatorio","preferencial","15","200","30","1"
"4995","aleatorio","preferencial","15","200","30","2"
"4996","aleatorio","preferencial","15","200","30","3"
"4998","aleatorio","preferencial","15","200","30","1"
"4997","aleatorio","preferencial","15","200","30","2"
"5000","aleatorio","preferencial","15","200","30","1"
"4999","aleatorio","preferencial","15","200","30","3"
"5001","aleatorio","preferencial","20","200","40","3"
"5002","aleatorio","preferencial","20","200","40","4"
"5003","aleatorio","preferencial","20","200","40","2"
"5004","aleatorio","preferencial","20","200","40","3"
"4951","aleatorio","preferencial","15","200","30","3"
"5007","aleatorio","preferencial","20","200","40","3"
"5005","aleatorio","preferencial","20","200","40","4"
"5006","aleatorio","preferencial","20","200","40","6"
"5008","aleatorio","preferencial","20","200","40","4"
"5009","aleatorio","preferencial","20","200","40","2"
"5012","aleatorio","preferencial","20","200","40","2"
"4991","aleatorio","preferencial","15","200","30","2"
"5010","aleatorio","preferencial","20","200","40","3"
"5013","aleatorio","preferencial","20","200","40","1"
"5015","aleatorio","preferencial","20","200","40","10"
"5014","aleatorio","preferencial","20","200","40","5"
"5016","aleatorio","preferencial","20","200","40","2"
"5017","aleatorio","preferencial","20","200","40","2"
"5019","aleatorio","preferencial","20","200","40","7"
"5021","aleatorio","preferencial","20","200","40","6"
"5018","aleatorio","preferencial","20","200","40","1"
"5023","aleatorio","preferencial","20","200","40","3"
"5020","aleatorio","preferencial","20","200","40","3"
"5022","aleatorio","preferencial","20","200","40","5"
"5024","aleatorio","preferencial","20","200","40","7"
"5025","aleatorio","preferencial","20","200","40","4"
"5026","aleatorio","preferencial","20","200","40","4"
"5027","aleatorio","preferencial","20","200","40","3"
"5028","aleatorio","preferencial","20","200","40","6"
"5029","aleatorio","preferencial","20","200","40","8"
"5031","aleatorio","preferencial","20","200","40","3"
"5033","aleatorio","preferencial","20","200","40","2"
"5034","aleatorio","preferencial","20","200","40","4"
"5035","aleatorio","preferencial","20","200","40","7"
"5037","aleatorio","preferencial","20","200","40","6"
"5036","aleatorio","preferencial","20","200","40","7"
"5030","aleatorio","preferencial","20","200","40","3"
"5038","aleatorio","preferencial","20","200","40","3"
"5040","aleatorio","preferencial","20","200","40","4"
"5039","aleatorio","preferencial","20","200","40","2"
"5041","aleatorio","preferencial","20","200","40","10"
"5042","aleatorio","preferencial","20","200","40","10"
"5043","aleatorio","preferencial","20","200","40","4"
"5044","aleatorio","preferencial","20","200","40","5"
"5045","aleatorio","preferencial","20","200","40","2"
"5047","aleatorio","preferencial","20","200","40","2"
"5046","aleatorio","preferencial","20","200","40","8"
"5049","aleatorio","preferencial","20","200","40","3"
"5032","aleatorio","preferencial","20","200","40","1"
"5048","aleatorio","preferencial","20","200","40","5"
"5051","aleatorio","preferencial","20","200","40","3"
"5052","aleatorio","preferencial","20","200","40","5"
"5050","aleatorio","preferencial","20","200","40","3"
"5054","aleatorio","preferencial","20","200","40","14"
"5053","aleatorio","preferencial","20","200","40","7"
"5055","aleatorio","preferencial","20","200","40","2"
"5057","aleatorio","preferencial","20","200","40","7"
"5059","aleatorio","preferencial","20","200","40","7"
"5058","aleatorio","preferencial","20","200","40","7"
"5060","aleatorio","preferencial","20","200","40","2"
"5062","aleatorio","preferencial","20","200","40","10"
"5063","aleatorio","preferencial","20","200","40","5"
"5011","aleatorio","preferencial","20","200","40","6"
"5065","aleatorio","preferencial","20","200","40","4"
"5061","aleatorio","preferencial","20","200","40","3"
"5066","aleatorio","preferencial","20","200","40","2"
"5064","aleatorio","preferencial","20","200","40","3"
"5068","aleatorio","preferencial","20","200","40","2"
"5067","aleatorio","preferencial","20","200","40","2"
"5056","aleatorio","preferencial","20","200","40","4"
"5070","aleatorio","preferencial","20","200","40","4"
"5072","aleatorio","preferencial","20","200","40","8"
"5073","aleatorio","preferencial","20","200","40","10"
"5075","aleatorio","preferencial","20","200","40","3"
"5074","aleatorio","preferencial","20","200","40","5"
"5077","aleatorio","preferencial","20","200","40","1"
"5076","aleatorio","preferencial","20","200","40","5"
"5078","aleatorio","preferencial","20","200","40","5"
"5081","aleatorio","preferencial","20","200","40","1"
"5079","aleatorio","preferencial","20","200","40","4"
"5080","aleatorio","preferencial","20","200","40","10"
"5082","aleatorio","preferencial","20","200","40","7"
"5084","aleatorio","preferencial","20","200","40","6"
"5083","aleatorio","preferencial","20","200","40","1"
"5071","aleatorio","preferencial","20","200","40","6"
"5085","aleatorio","preferencial","20","200","40","7"
"5087","aleatorio","preferencial","20","200","40","3"
"5088","aleatorio","preferencial","20","200","40","12"
"5086","aleatorio","preferencial","20","200","40","3"
"5089","aleatorio","preferencial","20","200","40","6"
"5090","aleatorio","preferencial","20","200","40","2"
"5091","aleatorio","preferencial","20","200","40","3"
"5092","aleatorio","preferencial","20","200","40","7"
"5094","aleatorio","preferencial","20","200","40","5"
"5093","aleatorio","preferencial","20","200","40","3"
"5096","aleatorio","preferencial","20","200","40","3"
"5099","aleatorio","preferencial","20","200","40","2"
"5097","aleatorio","preferencial","20","200","40","5"
"5098","aleatorio","preferencial","20","200","40","2"
"5095","aleatorio","preferencial","20","200","40","8"
"5100","aleatorio","preferencial","20","200","40","10"
"5102","aleatorio","preferencial","20","200","40","5"
"5103","aleatorio","preferencial","20","200","40","2"
"5104","aleatorio","preferencial","20","200","40","3"
"5105","aleatorio","preferencial","20","200","40","3"
"5107","aleatorio","preferencial","20","200","40","3"
"5106","aleatorio","preferencial","20","200","40","2"
"5101","aleatorio","preferencial","20","200","40","3"
"5109","aleatorio","preferencial","20","200","40","4"
"5111","aleatorio","preferencial","20","200","40","2"
"5110","aleatorio","preferencial","20","200","40","1"
"5112","aleatorio","preferencial","20","200","40","3"
"5114","aleatorio","preferencial","20","200","40","7"
"5113","aleatorio","preferencial","20","200","40","11"
"5108","aleatorio","preferencial","20","200","40","10"
"5115","aleatorio","preferencial","20","200","40","3"
"5116","aleatorio","preferencial","20","200","40","6"
"5119","aleatorio","preferencial","20","200","40","9"
"5117","aleatorio","preferencial","20","200","40","12"
"5121","aleatorio","preferencial","20","200","40","4"
"5118","aleatorio","preferencial","20","200","40","3"
"5120","aleatorio","preferencial","20","200","40","6"
"5122","aleatorio","preferencial","20","200","40","6"
"5123","aleatorio","preferencial","20","200","40","6"
"5126","aleatorio","preferencial","20","200","40","5"
"5124","aleatorio","preferencial","20","200","40","4"
"5125","aleatorio","preferencial","20","200","40","3"
"5129","aleatorio","preferencial","20","200","40","5"
"5128","aleatorio","preferencial","20","200","40","6"
"5130","aleatorio","preferencial","20","200","40","5"
"5131","aleatorio","preferencial","20","200","40","11"
"5132","aleatorio","preferencial","20","200","40","2"
"5133","aleatorio","preferencial","20","200","40","3"
"5134","aleatorio","preferencial","20","200","40","4"
"5135","aleatorio","preferencial","20","200","40","1"
"5136","aleatorio","preferencial","20","200","40","2"
"5137","aleatorio","preferencial","20","200","40","6"
"5069","aleatorio","preferencial","20","200","40","7"
"5138","aleatorio","preferencial","20","200","40","6"
"5140","aleatorio","preferencial","20","200","40","5"
"5141","aleatorio","preferencial","20","200","40","6"
"5127","aleatorio","preferencial","20","200","40","5"
"5142","aleatorio","preferencial","20","200","40","8"
"5143","aleatorio","preferencial","20","200","40","15"
"5146","aleatorio","preferencial","20","200","40","6"
"5145","aleatorio","preferencial","20","200","40","7"
"5147","aleatorio","preferencial","20","200","40","9"
"5139","aleatorio","preferencial","20","200","40","4"
"5148","aleatorio","preferencial","20","200","40","4"
"5149","aleatorio","preferencial","20","200","40","5"
"5150","aleatorio","preferencial","20","200","40","2"
"5151","aleatorio","preferencial","20","200","40","11"
"5152","aleatorio","preferencial","20","200","40","5"
"5153","aleatorio","preferencial","20","200","40","2"
"5154","aleatorio","preferencial","20","200","40","4"
"5155","aleatorio","preferencial","20","200","40","5"
"5157","aleatorio","preferencial","20","200","40","3"
"5158","aleatorio","preferencial","20","200","40","8"
"5156","aleatorio","preferencial","20","200","40","4"
"5160","aleatorio","preferencial","20","200","40","3"
"5161","aleatorio","preferencial","20","200","40","3"
"5162","aleatorio","preferencial","20","200","40","9"
"5163","aleatorio","preferencial","20","200","40","7"
"5159","aleatorio","preferencial","20","200","40","7"
"5166","aleatorio","preferencial","20","200","40","2"
"5165","aleatorio","preferencial","20","200","40","5"
"5164","aleatorio","preferencial","20","200","40","8"
"5167","aleatorio","preferencial","20","200","40","4"
"5169","aleatorio","preferencial","20","200","40","4"
"5168","aleatorio","preferencial","20","200","40","6"
"5170","aleatorio","preferencial","20","200","40","4"
"5171","aleatorio","preferencial","20","200","40","6"
"5173","aleatorio","preferencial","20","200","40","3"
"5172","aleatorio","preferencial","20","200","40","10"
"5175","aleatorio","preferencial","20","200","40","6"
"5174","aleatorio","preferencial","20","200","40","2"
"5178","aleatorio","preferencial","20","200","40","6"
"5179","aleatorio","preferencial","20","200","40","4"
"5177","aleatorio","preferencial","20","200","40","5"
"5180","aleatorio","preferencial","20","200","40","7"
"5176","aleatorio","preferencial","20","200","40","7"
"5183","aleatorio","preferencial","20","200","40","4"
"5184","aleatorio","preferencial","20","200","40","2"
"5144","aleatorio","preferencial","20","200","40","4"
"5186","aleatorio","preferencial","20","200","40","3"
"5182","aleatorio","preferencial","20","200","40","9"
"5181","aleatorio","preferencial","20","200","40","7"
"5185","aleatorio","preferencial","20","200","40","2"
"5188","aleatorio","preferencial","20","200","40","4"
"5189","aleatorio","preferencial","20","200","40","4"
"5191","aleatorio","preferencial","20","200","40","13"
"5187","aleatorio","preferencial","20","200","40","5"
"5193","aleatorio","preferencial","20","200","40","5"
"5192","aleatorio","preferencial","20","200","40","9"
"5194","aleatorio","preferencial","20","200","40","6"
"5195","aleatorio","preferencial","20","200","40","4"
"5196","aleatorio","preferencial","20","200","40","3"
"5197","aleatorio","preferencial","20","200","40","3"
"5198","aleatorio","preferencial","20","200","40","10"
"5200","aleatorio","preferencial","20","200","40","4"
"5199","aleatorio","preferencial","20","200","40","6"
"5201","aleatorio","preferencial","20","200","40","3"
"5203","aleatorio","preferencial","20","200","40","7"
"5202","aleatorio","preferencial","20","200","40","5"
"5204","aleatorio","preferencial","20","200","40","6"
"5208","aleatorio","preferencial","20","200","40","4"
"5209","aleatorio","preferencial","20","200","40","5"
"5206","aleatorio","preferencial","20","200","40","8"
"5210","aleatorio","preferencial","20","200","40","9"
"5211","aleatorio","preferencial","20","200","40","3"
"5207","aleatorio","preferencial","20","200","40","5"
"5213","aleatorio","preferencial","20","200","40","5"
"5215","aleatorio","preferencial","20","200","40","4"
"5212","aleatorio","preferencial","20","200","40","6"
"5205","aleatorio","preferencial","20","200","40","3"
"5216","aleatorio","preferencial","20","200","40","5"
"5214","aleatorio","preferencial","20","200","40","1"
"5217","aleatorio","preferencial","20","200","40","3"
"5220","aleatorio","preferencial","20","200","40","3"
"5222","aleatorio","preferencial","20","200","40","3"
"5219","aleatorio","preferencial","20","200","40","3"
"5218","aleatorio","preferencial","20","200","40","2"
"5221","aleatorio","preferencial","20","200","40","5"
"5225","aleatorio","preferencial","20","200","40","8"
"5226","aleatorio","preferencial","20","200","40","2"
"5223","aleatorio","preferencial","20","200","40","3"
"5224","aleatorio","preferencial","20","200","40","10"
"5227","aleatorio","preferencial","20","200","40","4"
"5228","aleatorio","preferencial","20","200","40","6"
"5229","aleatorio","preferencial","20","200","40","2"
"5230","aleatorio","preferencial","20","200","40","2"
"5231","aleatorio","preferencial","20","200","40","1"
"5232","aleatorio","preferencial","20","200","40","4"
"5235","aleatorio","preferencial","20","200","40","8"
"5236","aleatorio","preferencial","20","200","40","4"
"5234","aleatorio","preferencial","20","200","40","5"
"5238","aleatorio","preferencial","20","200","40","7"
"5190","aleatorio","preferencial","20","200","40","2"
"5241","aleatorio","preferencial","20","200","40","4"
"5237","aleatorio","preferencial","20","200","40","2"
"5240","aleatorio","preferencial","20","200","40","4"
"5243","aleatorio","preferencial","20","200","40","5"
"5242","aleatorio","preferencial","20","200","40","1"
"5239","aleatorio","preferencial","20","200","40","4"
"5245","aleatorio","preferencial","20","200","40","3"
"5233","aleatorio","preferencial","20","200","40","1"
"5248","aleatorio","preferencial","20","200","40","4"
"5246","aleatorio","preferencial","20","200","40","3"
"5249","aleatorio","preferencial","20","200","40","2"
"5247","aleatorio","preferencial","20","200","40","2"
"5250","aleatorio","preferencial","20","200","40","4"
"5253","aleatorio","preferencial","20","200","40","5"
"5251","aleatorio","preferencial","20","200","40","3"
"5252","aleatorio","preferencial","20","200","40","7"
"5256","aleatorio","preferencial","20","200","40","4"
"5255","aleatorio","preferencial","20","200","40","4"
"5254","aleatorio","preferencial","20","200","40","12"
"5259","aleatorio","preferencial","20","200","40","4"
"5257","aleatorio","preferencial","20","200","40","4"
"5261","aleatorio","preferencial","20","200","40","2"
"5260","aleatorio","preferencial","20","200","40","2"
"5258","aleatorio","preferencial","20","200","40","7"
"5262","aleatorio","preferencial","20","200","40","4"
"5265","aleatorio","preferencial","20","200","40","10"
"5267","aleatorio","preferencial","20","200","40","4"
"5263","aleatorio","preferencial","20","200","40","4"
"5266","aleatorio","preferencial","20","200","40","3"
"5264","aleatorio","preferencial","20","200","40","2"
"5268","aleatorio","preferencial","20","200","40","7"
"5269","aleatorio","preferencial","20","200","40","1"
"5271","aleatorio","preferencial","20","200","40","4"
"5270","aleatorio","preferencial","20","200","40","3"
"5273","aleatorio","preferencial","20","200","40","4"
"5272","aleatorio","preferencial","20","200","40","2"
"5274","aleatorio","preferencial","20","200","40","7"
"5276","aleatorio","preferencial","20","200","40","3"
"5275","aleatorio","preferencial","20","200","40","6"
"5278","aleatorio","preferencial","20","200","40","4"
"5279","aleatorio","preferencial","20","200","40","4"
"5280","aleatorio","preferencial","20","200","40","6"
"5281","aleatorio","preferencial","20","200","40","3"
"5285","aleatorio","preferencial","20","200","40","4"
"5277","aleatorio","preferencial","20","200","40","4"
"5283","aleatorio","preferencial","20","200","40","2"
"5284","aleatorio","preferencial","20","200","40","6"
"5287","aleatorio","preferencial","20","200","40","6"
"5286","aleatorio","preferencial","20","200","40","7"
"5288","aleatorio","preferencial","20","200","40","4"
"5289","aleatorio","preferencial","20","200","40","4"
"5291","aleatorio","preferencial","20","200","40","1"
"5290","aleatorio","preferencial","20","200","40","2"
"5292","aleatorio","preferencial","20","200","40","5"
"5282","aleatorio","preferencial","20","200","40","4"
"5295","aleatorio","preferencial","20","200","40","3"
"5296","aleatorio","preferencial","20","200","40","5"
"5293","aleatorio","preferencial","20","200","40","3"
"5300","aleatorio","preferencial","20","200","40","4"
"5244","aleatorio","preferencial","20","200","40","8"
"5294","aleatorio","preferencial","20","200","40","5"
"5298","aleatorio","preferencial","20","200","40","7"
"5299","aleatorio","preferencial","20","200","40","12"
"5301","aleatorio","preferencial","20","200","40","5"
"5303","aleatorio","preferencial","20","200","40","2"
"5305","aleatorio","preferencial","20","200","40","4"
"5297","aleatorio","preferencial","20","200","40","5"
"5302","aleatorio","preferencial","20","200","40","8"
"5307","aleatorio","preferencial","20","200","40","3"
"5309","aleatorio","preferencial","20","200","40","4"
"5306","aleatorio","preferencial","20","200","40","9"
"5310","aleatorio","preferencial","20","200","40","4"
"5308","aleatorio","preferencial","20","200","40","5"
"5313","aleatorio","preferencial","20","200","40","5"
"5311","aleatorio","preferencial","20","200","40","6"
"5314","aleatorio","preferencial","20","200","40","2"
"5315","aleatorio","preferencial","20","200","40","2"
"5316","aleatorio","preferencial","20","200","40","13"
"5317","aleatorio","preferencial","20","200","40","8"
"5318","aleatorio","preferencial","20","200","40","9"
"5321","aleatorio","preferencial","20","200","40","4"
"5319","aleatorio","preferencial","20","200","40","1"
"5323","aleatorio","preferencial","20","200","40","7"
"5324","aleatorio","preferencial","20","200","40","4"
"5320","aleatorio","preferencial","20","200","40","3"
"5322","aleatorio","preferencial","20","200","40","2"
"5325","aleatorio","preferencial","20","200","40","4"
"5326","aleatorio","preferencial","20","200","40","6"
"5328","aleatorio","preferencial","20","200","40","7"
"5327","aleatorio","preferencial","20","200","40","2"
"5329","aleatorio","preferencial","20","200","40","6"
"5330","aleatorio","preferencial","20","200","40","2"
"5312","aleatorio","preferencial","20","200","40","1"
"5332","aleatorio","preferencial","20","200","40","5"
"5334","aleatorio","preferencial","20","200","40","2"
"5335","aleatorio","preferencial","20","200","40","1"
"5336","aleatorio","preferencial","20","200","40","6"
"5337","aleatorio","preferencial","20","200","40","2"
"5333","aleatorio","preferencial","20","200","40","5"
"5341","aleatorio","preferencial","20","200","40","6"
"5339","aleatorio","preferencial","20","200","40","7"
"5340","aleatorio","preferencial","20","200","40","6"
"5342","aleatorio","preferencial","20","200","40","6"
"5331","aleatorio","preferencial","20","200","40","10"
"5345","aleatorio","preferencial","20","200","40","7"
"5343","aleatorio","preferencial","20","200","40","4"
"5346","aleatorio","preferencial","20","200","40","8"
"5349","aleatorio","preferencial","20","200","40","3"
"5350","aleatorio","preferencial","20","200","40","6"
"5338","aleatorio","preferencial","20","200","40","9"
"5351","aleatorio","preferencial","20","200","40","8"
"5304","aleatorio","preferencial","20","200","40","6"
"5348","aleatorio","preferencial","20","200","40","7"
"5344","aleatorio","preferencial","20","200","40","4"
"5355","aleatorio","preferencial","20","200","40","3"
"5347","aleatorio","preferencial","20","200","40","3"
"5352","aleatorio","preferencial","20","200","40","2"
"5353","aleatorio","preferencial","20","200","40","2"
"5357","aleatorio","preferencial","20","200","40","5"
"5354","aleatorio","preferencial","20","200","40","7"
"5358","aleatorio","preferencial","20","200","40","5"
"5362","aleatorio","preferencial","20","200","40","3"
"5360","aleatorio","preferencial","20","200","40","4"
"5359","aleatorio","preferencial","20","200","40","5"
"5361","aleatorio","preferencial","20","200","40","7"
"5367","aleatorio","preferencial","20","200","40","4"
"5365","aleatorio","preferencial","20","200","40","4"
"5363","aleatorio","preferencial","20","200","40","7"
"5366","aleatorio","preferencial","20","200","40","4"
"5368","aleatorio","preferencial","20","200","40","10"
"5364","aleatorio","preferencial","20","200","40","3"
"5370","aleatorio","preferencial","20","200","40","5"
"5371","aleatorio","preferencial","20","200","40","8"
"5373","aleatorio","preferencial","20","200","40","5"
"5372","aleatorio","preferencial","20","200","40","5"
"5369","aleatorio","preferencial","20","200","40","5"
"5374","aleatorio","preferencial","20","200","40","5"
"5376","aleatorio","preferencial","20","200","40","3"
"5377","aleatorio","preferencial","20","200","40","2"
"5378","aleatorio","preferencial","20","200","40","3"
"5375","aleatorio","preferencial","20","200","40","5"
"5382","aleatorio","preferencial","20","200","40","6"
"5379","aleatorio","preferencial","20","200","40","7"
"5381","aleatorio","preferencial","20","200","40","7"
"5383","aleatorio","preferencial","20","200","40","1"
"5384","aleatorio","preferencial","20","200","40","3"
"5380","aleatorio","preferencial","20","200","40","5"
"5385","aleatorio","preferencial","20","200","40","2"
"5389","aleatorio","preferencial","20","200","40","3"
"5390","aleatorio","preferencial","20","200","40","8"
"5387","aleatorio","preferencial","20","200","40","5"
"5388","aleatorio","preferencial","20","200","40","4"
"5386","aleatorio","preferencial","20","200","40","7"
"5392","aleatorio","preferencial","20","200","40","3"
"5393","aleatorio","preferencial","20","200","40","2"
"5391","aleatorio","preferencial","20","200","40","4"
"5397","aleatorio","preferencial","20","200","40","3"
"5394","aleatorio","preferencial","20","200","40","5"
"5396","aleatorio","preferencial","20","200","40","2"
"5395","aleatorio","preferencial","20","200","40","2"
"5399","aleatorio","preferencial","20","200","40","2"
"5398","aleatorio","preferencial","20","200","40","1"
"5401","aleatorio","preferencial","20","200","40","5"
"5403","aleatorio","preferencial","20","200","40","3"
"5402","aleatorio","preferencial","20","200","40","3"
"5405","aleatorio","preferencial","20","200","40","10"
"5406","aleatorio","preferencial","20","200","40","1"
"5407","aleatorio","preferencial","20","200","40","3"
"5400","aleatorio","preferencial","20","200","40","4"
"5410","aleatorio","preferencial","20","200","40","6"
"5356","aleatorio","preferencial","20","200","40","5"
"5409","aleatorio","preferencial","20","200","40","1"
"5411","aleatorio","preferencial","20","200","40","7"
"5412","aleatorio","preferencial","20","200","40","7"
"5413","aleatorio","preferencial","20","200","40","3"
"5414","aleatorio","preferencial","20","200","40","7"
"5417","aleatorio","preferencial","20","200","40","4"
"5408","aleatorio","preferencial","20","200","40","5"
"5418","aleatorio","preferencial","20","200","40","3"
"5419","aleatorio","preferencial","20","200","40","2"
"5416","aleatorio","preferencial","20","200","40","4"
"5420","aleatorio","preferencial","20","200","40","5"
"5423","aleatorio","preferencial","20","200","40","2"
"5404","aleatorio","preferencial","20","200","40","4"
"5422","aleatorio","preferencial","20","200","40","5"
"5424","aleatorio","preferencial","20","200","40","2"
"5425","aleatorio","preferencial","20","200","40","13"
"5427","aleatorio","preferencial","20","200","40","1"
"5426","aleatorio","preferencial","20","200","40","3"
"5421","aleatorio","preferencial","20","200","40","5"
"5429","aleatorio","preferencial","20","200","40","6"
"5428","aleatorio","preferencial","20","200","40","8"
"5430","aleatorio","preferencial","20","200","40","3"
"5433","aleatorio","preferencial","20","200","40","7"
"5432","aleatorio","preferencial","20","200","40","2"
"5434","aleatorio","preferencial","20","200","40","5"
"5431","aleatorio","preferencial","20","200","40","5"
"5435","aleatorio","preferencial","20","200","40","5"
"5438","aleatorio","preferencial","20","200","40","2"
"5436","aleatorio","preferencial","20","200","40","4"
"5439","aleatorio","preferencial","20","200","40","5"
"5440","aleatorio","preferencial","20","200","40","11"
"5437","aleatorio","preferencial","20","200","40","3"
"5443","aleatorio","preferencial","20","200","40","1"
"5442","aleatorio","preferencial","20","200","40","4"
"5445","aleatorio","preferencial","20","200","40","8"
"5446","aleatorio","preferencial","20","200","40","3"
"5444","aleatorio","preferencial","20","200","40","3"
"5441","aleatorio","preferencial","20","200","40","4"
